user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00596,32,계양구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,1,2,5,4,low_contact,"[""writing"", ""media"", ""craft""]",30,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00597,31,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,4,3,3,2,low_contact,"[""IT"", ""planning""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00598,35,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,2,3,4,2,4,low_contact,"[""planning"", ""media""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00599,19,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,4,3,4,online,"[""media"", ""planning"", ""public_policy"", ""IT""]",10,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00600,27,옹진군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,4,5,2,1,online,"[""planning"", ""library"", ""writing""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00601,22,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,2,2,2,2,low_contact,"[""IT"", ""data"", ""planning""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00602,20,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,3,4,2,2,low_contact,"[""library"", ""culture"", ""writing"", ""design""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00603,39,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,3,2,4,4,low_contact,"[""IT"", ""data"", ""public_policy"", ""planning""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00604,29,옹진군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,3,3,4,4,low_contact,"[""library"", ""design"", ""writing"", ""culture""]",60,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00605,32,동구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,4,4,4,1,3,online,"[""planning"", ""culture""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00606,25,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,4,3,4,4,2,small_group,"[""culture"", ""design"", ""media""]",60,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00607,30,계양구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,5,5,1,1,low_contact,"[""planning"", ""public_policy""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00608,32,계양구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",5,4,2,2,4,4,small_group,"[""planning"", ""public_policy""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00609,24,남동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,2,3,3,2,2,online,"[""public_policy"", ""writing"", ""culture""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00610,27,연수구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,5,4,2,4,4,online,"[""data"", ""IT""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00611,36,서구,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,4,3,3,2,4,3,small_group,"[""culture"", ""media"", ""data""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00612,19,강화군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,4,4,3,3,3,online,"[""planning"", ""IT""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00613,20,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,3,3,4,2,small_group,"[""culture"", ""writing"", ""design""]",20,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00614,29,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,1,2,2,4,2,2,online,"[""writing"", ""culture""]",30,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00615,36,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,2,2,4,3,2,3,low_contact,"[""planning"", ""writing"", ""IT""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00616,30,미추홀구,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,4,3,2,4,2,3,online,"[""design"", ""writing"", ""IT"", ""culture""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00617,38,계양구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,3,1,3,3,4,small_group,"[""culture"", ""writing""]",30,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00618,27,옹진군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,5,4,1,2,online,"[""craft"", ""writing""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00619,31,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,1,2,3,4,4,4,small_group,"[""public_policy"", ""writing"", ""planning""]",30,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00620,39,옹진군,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,4,4,2,2,4,3,online,"[""writing"", ""library"", ""culture"", ""public_policy""]",20,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00621,20,옹진군,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,3,2,4,3,4,online,"[""library"", ""design"", ""media""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00622,26,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,2,2,5,4,low_contact,"[""culture"", ""planning""]",45,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00623,36,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,1,3,4,3,small_group,"[""public_policy"", ""writing""]",45,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00624,23,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,2,2,3,low_contact,"[""IT"", ""data""]",30,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00625,22,옹진군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,2,3,4,3,low_contact,"[""craft"", ""culture""]",60,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00626,35,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,2,4,4,2,2,online,"[""IT"", ""media"", ""library"", ""culture""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00627,26,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,2,4,3,3,online,"[""data"", ""IT"", ""public_policy""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00628,38,남동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,4,3,3,3,online,"[""planning"", ""IT"", ""data"", ""public_policy""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00629,36,서구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,4,4,4,4,3,3,low_contact,"[""library"", ""writing""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00630,22,부평구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,4,1,2,online,"[""craft"", ""writing""]",0,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00631,23,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,4,3,3,4,4,small_group,"[""culture"", ""media"", ""writing"", ""planning""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00632,28,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,2,4,4,2,online,"[""culture"", ""media"", ""library""]",45,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00633,34,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,5,5,1,1,online,"[""writing"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00634,20,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,2,4,2,2,online,"[""culture"", ""media""]",30,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00635,22,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,1,3,4,4,low_contact,"[""writing"", ""culture"", ""craft""]",90,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00636,35,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,5,2,1,online,"[""writing"", ""culture"", ""craft""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00637,26,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,4,2,4,4,4,online,"[""IT"", ""public_policy""]",60,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00638,24,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,4,5,4,2,2,online,"[""library"", ""design"", ""planning""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00639,34,남동구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,5,3,4,3,3,online,"[""IT"", ""data"", ""media""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00640,31,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,2,3,4,4,low_contact,"[""writing"", ""culture"", ""design""]",90,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00641,27,중구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,4,5,2,2,low_contact,"[""culture"", ""library"", ""planning""]",20,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00642,38,강화군,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,3,3,3,3,2,4,low_contact,"[""planning"", ""craft"", ""writing"", ""IT""]",20,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00643,26,남동구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,3,4,3,2,4,4,low_contact,"[""culture"", ""public_policy""]",45,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00644,19,연수구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,2,2,3,4,online,"[""data"", ""culture""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00645,38,미추홀구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",4,5,5,4,2,1,online,"[""public_policy"", ""craft""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00646,34,계양구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,5,2,3,4,4,low_contact,"[""writing"", ""craft""]",90,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00647,26,옹진군,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,4,4,3,4,3,4,online,"[""media"", ""culture"", ""design""]",60,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00648,37,연수구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,4,3,2,4,online,"[""planning"", ""IT""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00649,19,남동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,2,3,3,3,low_contact,"[""data"", ""IT""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00650,23,중구,1시간 정도는 가능해서 프로그램 후보를 보고 다음 행동을 정하고 싶습니다.,5,5,2,2,4,5,in_person,"[""design"", ""planning"", ""data""]",45,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00651,28,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,1,3,3,4,small_group,"[""craft"", ""media"", ""design"", ""culture""]",60,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00652,25,부평구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,2,2,3,4,4,3,online,"[""IT"", ""writing"", ""culture"", ""public_policy""]",30,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00653,33,부평구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,4,3,2,3,2,online,"[""public_policy"", ""data""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00654,36,강화군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,4,5,2,2,online,"[""library"", ""culture"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00655,38,서구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,5,4,1,2,low_contact,"[""data"", ""library"", ""writing""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00656,32,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,2,1,3,3,small_group,"[""culture"", ""data""]",90,0,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00657,23,계양구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,4,4,4,3,low_contact,"[""IT"", ""writing""]",60,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00658,36,연수구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,4,4,2,3,online,"[""writing"", ""library"", ""design"", ""planning""]",45,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00659,35,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,3,2,4,3,in_person,"[""IT"", ""culture""]",90,0,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00660,34,강화군,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",4,4,2,4,4,3,online,"[""public_policy"", ""data"", ""culture"", ""planning""]",20,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00661,36,남동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,3,3,3,3,low_contact,"[""culture"", ""writing"", ""craft""]",30,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00662,35,미추홀구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,3,2,4,4,online,"[""library"", ""culture"", ""data"", ""design""]",30,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00663,37,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,3,4,4,3,2,low_contact,"[""culture"", ""writing"", ""library""]",60,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00664,39,연수구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,4,4,4,5,1,1,online,"[""planning"", ""writing""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00665,33,남동구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,4,3,2,4,3,3,online,"[""writing"", ""IT""]",60,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00666,29,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,1,2,4,4,4,4,online,"[""library"", ""writing"", ""craft"", ""design""]",45,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00667,37,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,5,5,1,2,online,"[""writing"", ""media"", ""culture"", ""planning""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00668,19,서구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,3,2,4,5,low_contact,"[""public_policy"", ""data"", ""writing""]",120,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
